bin,mean_predicted,mean_actual,n
"(-0.001, 0.1]",0.0930579983380794,0.0,5
"(0.1, 0.2]",0.15799690948216902,0.1409090909090909,440
"(0.2, 0.3]",0.2553963824042976,0.2708333333333333,576
"(0.3, 0.4]",0.34410512770503443,0.33602771362586603,866
"(0.4, 0.5]",0.4527125179934844,0.4558011049723757,724
"(0.5, 0.6]",0.5518337993903756,0.5604203152364273,571
"(0.6, 0.7]",0.6484012411253941,0.6513317191283293,413
"(0.7, 0.8]",0.747654394588297,0.7393364928909952,422
"(0.8, 0.9]",0.8224250293624855,0.8518518518518519,108
